City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,saint-leu,-21.15,55.2833,26.48,97,22,2.48,RE,1682429010
367,chernyshevskiy,63.0128,112.4714,-6.13,97,100,1.38,RU,1682429010
368,laksham,23.2472,91.1425,30.48,36,0,2.13,BD,1682429010
369,altay,47.8667,88.1167,6.31,55,20,6.42,CN,1682429010
370,solnechnyy,50.7214,136.6319,1.27,86,100,0.7,RU,1682429011
371,mount isa,-20.7333,139.5,19.87,60,40,0.0,AU,1682429011
372,petrolina,-9.3986,-40.5008,27.03,61,75,4.63,BR,1682429011
373,seminole,28.7086,-81.2081,24.45,90,100,1.54,US,1682429012
374,at-bashi,41.1702,75.8106,9.84,59,97,3.44,KG,1682429013
375,dampit,-8.2116,112.7493,22.85,97,98,0.61,ID,1682429015
376,onverwacht,5.5833,-55.1833,28.92,74,40,1.54,SR,1682429015
377,coquimbo,-29.9533,-71.3436,12.85,100,100,1.03,CL,1682429016
378,kudahuvadhoo,2.6708,72.8944,29.23,71,100,3.77,MV,1682429016
379,vilyuchinsk,52.9306,158.4028,1.15,80,37,4.24,RU,1682428901
380,copala,16.65,-98.9833,24.34,75,99,1.28,MX,1682429019
381,chibougamau,49.9168,-74.3659,2.79,93,100,5.14,CA,1682429020
382,dunhua,43.3725,128.2425,6.31,62,100,1.19,CN,1682429022
383,paracuru,-3.41,-39.0306,29.5,73,92,4.24,BR,1682429024
384,reyes,-14.3167,-67.3833,24.25,87,98,0.2,BO,1682429024
385,ambalangoda,6.2355,80.0538,27.93,76,100,1.02,LK,1682429025
386,tudor vladimirescu,45.5667,27.65,17.35,59,98,1.55,RO,1682429026
387,canning,22.3189,88.6714,31.01,39,100,3.9,IN,1682429026
388,alvear,-29.0968,-56.5504,19.43,86,100,2.8,AR,1682429026
389,constitucion,-35.3333,-72.4167,13.63,69,100,1.26,CL,1682429026
390,hepo,23.4308,115.8299,18.32,83,93,2.88,CN,1682429027
391,andergrove,-21.0833,149.1833,22.58,74,15,8.87,AU,1682429027
392,lauro de freitas,-12.8944,-38.3272,30.01,62,40,4.12,BR,1682429027
393,juan griego,11.0817,-63.9655,27.6,72,92,2.21,VE,1682429028
394,mirnyy,62.5353,113.9611,-4.41,95,100,2.99,RU,1682429007
395,lorengau,-2.0226,147.2712,28.06,78,69,3.09,PG,1682429028
396,sabancuy,18.9667,-91.1833,25.67,82,40,1.81,MX,1682429029
397,sao jose da coroa grande,-8.8978,-35.1478,27.47,77,94,3.56,BR,1682429029
398,namibe,-15.1961,12.1522,26.96,61,15,3.57,AO,1682429029
399,okhotsk,59.3833,143.3,-2.78,95,99,3.2,RU,1682428903
400,semnan,35.5729,53.3971,28.6,19,69,8.13,IR,1682429030
401,dengzhou,37.8086,120.7508,9.05,85,44,7.24,CN,1682429030
402,ha tinh,18.3333,105.9,23.21,92,100,5.25,VN,1682428780
403,cherdyn',60.403,56.4787,19.18,37,63,3.68,RU,1682429030
404,belyy yar,53.6039,91.3903,1.94,30,0,5.0,RU,1682429030
405,shani,10.2162,12.062,39.72,18,100,2.3,NG,1682429030
406,rabaul,-4.1967,152.1721,27.02,79,62,1.18,PG,1682429031
407,piacabucu,-10.4056,-36.4344,27.52,75,39,3.8,BR,1682429031
408,taki,22.5861,88.9214,30.97,32,100,1.39,IN,1682429031
409,arica,-18.475,-70.3042,21.75,73,0,1.03,CL,1682429032
410,palapag,12.5458,125.1147,25.64,80,100,2.06,PH,1682429032
411,bousso,10.4795,16.7117,40.74,19,100,3.44,TD,1682429032
412,la'ie,21.6477,-157.9253,22.98,85,85,5.56,US,1682428910
413,acapulco de juarez,16.8634,-99.8901,23.9,88,75,2.06,MX,1682429032
414,taltal,-25.4,-70.4833,19.8,69,1,2.42,CL,1682429032
415,wuhai,39.6647,106.8122,15.52,26,72,2.23,CN,1682429033
416,vila franca do campo,37.7167,-25.4333,18.23,92,77,4.14,PT,1682428902
417,viedma,-40.8135,-62.9967,18.94,45,5,6.39,AR,1682429033
418,sakaiminato,35.55,133.2333,10.99,100,75,1.54,JP,1682429015
419,puning,23.3107,116.1687,20.31,79,66,3.03,CN,1682429034
420,vila velha,-20.3297,-40.2925,25.97,85,40,3.09,BR,1682429034
421,ignalina,55.35,26.1667,15.74,58,88,5.3,LT,1682429034
422,upata,8.0086,-62.3989,22.88,89,100,1.82,VE,1682428813
423,taikang,46.8333,124.4167,4.55,25,1,1.11,CN,1682429034
424,shevchenko,48.5,35.0,17.3,48,50,2.36,UA,1682429034
425,nerekhta,57.4588,40.5747,19.94,41,100,2.81,RU,1682429035
426,vangviang,18.9333,102.45,26.84,65,98,0.83,LA,1682429035
427,port lavaca,28.615,-96.6261,23.03,88,100,3.6,US,1682429035
428,sao miguel do araguaia,-13.275,-50.1628,27.49,59,5,3.29,BR,1682429035
429,ponta delgada,37.7333,-25.6667,18.4,94,75,3.6,PT,1682429035
430,kendari,-3.945,122.4989,25.58,90,87,0.78,ID,1682429036
431,mendefera,14.8872,38.8153,26.62,30,99,6.74,ER,1682429036
432,aracuai,-16.8497,-42.0703,27.19,54,55,2.42,BR,1682429036
433,bhamo,24.2667,97.2333,29.31,32,16,0.87,MM,1682429036
434,qarauyl,48.9451,79.255,10.72,41,6,2.95,KZ,1682429037
435,sisimiut,66.9395,-53.6735,0.93,100,100,2.47,GL,1682429037
436,peniche,39.3558,-9.3811,24.49,73,44,3.78,PT,1682429037
437,candeleda,40.1552,-5.2405,29.67,32,69,3.58,ES,1682429037
438,burang,30.25,81.1667,-1.89,84,79,2.11,CN,1682429038
439,la palma,33.8464,-118.0467,16.29,87,100,2.57,US,1682429039
440,gokwe,-18.2048,28.9349,31.6,17,5,1.59,ZW,1682428863
441,kharp,66.8014,65.8081,-2.54,83,3,3.28,RU,1682429039
442,pemba,-12.974,40.5178,27.62,67,0,7.15,MZ,1682429039
443,awjilah,29.1081,21.2869,31.58,14,8,4.98,LY,1682429040
444,al kharj,24.155,47.3346,35.32,16,3,4.79,SA,1682429041
445,khoyniki,51.8911,29.9552,17.89,38,92,4.53,BY,1682429041
446,anchau,10.9597,8.3916,37.9,15,89,3.01,NG,1682428843
447,desnogorsk,54.1508,33.2815,15.73,52,100,2.04,RU,1682428785
448,klaksvik,62.2266,-6.589,2.51,63,99,8.54,FO,1682429042
449,goulburn,-34.75,149.7167,8.21,94,6,0.89,AU,1682429042
450,east ballina,-28.8667,153.5833,16.56,66,54,5.22,AU,1682429042
451,puerto deseado,-47.7503,-65.8938,10.46,70,100,3.93,AR,1682429043
452,tomohon,1.3346,124.8392,21.52,92,40,0.25,ID,1682429043
453,abra pampa,-22.7205,-65.697,8.58,26,0,1.26,AR,1682429043
454,yarmouth,41.7057,-70.2286,11.19,87,100,2.68,US,1682429044
455,kavaratti,10.5669,72.642,28.21,67,71,3.55,IN,1682429044
456,pitsea,51.5639,0.5086,10.74,49,40,3.09,GB,1682429044
457,nagqu,31.5,92.0,-3.14,79,100,2.09,CN,1682429045
458,lityn,49.3251,28.0809,15.38,59,100,7.53,UA,1682429045
459,geidam,12.897,11.9304,41.32,10,58,3.14,NG,1682429045
460,alakurtti,66.9672,30.3491,0.79,87,82,1.7,RU,1682429045
461,altamira,-3.2033,-52.2064,31.05,70,40,1.54,BR,1682429049
462,akureyri,65.6835,-18.0878,-1.04,64,75,2.06,IS,1682429049
463,dolbeau-mistassini,48.8763,-72.212,3.36,91,100,4.18,CA,1682429051
464,newman,37.3138,-121.0208,12.94,80,12,0.89,US,1682429051
465,muli,2.9167,73.5667,29.29,72,91,4.13,MV,1682429051
466,kudat,6.8837,116.8477,29.96,79,20,2.06,MY,1682429051
467,puerto armuelles,8.2833,-82.8667,25.99,79,10,1.29,PA,1682429051
468,richmond,37.5538,-77.4603,10.68,59,75,5.14,US,1682429052
469,kidal,18.4411,1.4078,37.16,6,0,5.73,ML,1682429052
470,mersa matruh,31.3525,27.2453,21.59,60,0,6.69,EG,1682429052
471,bonthe,7.5264,-12.505,31.58,63,100,4.56,SL,1682429052
472,imeni morozova,59.9757,31.0376,22.02,35,92,4.57,RU,1682429052
473,redencao,-4.2258,-38.7306,27.97,75,41,2.42,BR,1682429053
474,salida,37.7058,-121.0849,13.95,80,0,5.14,US,1682429053
475,salalah,17.0151,54.0924,31.05,66,20,7.2,OM,1682429053
476,nyurba,63.2842,118.3319,-5.89,97,99,1.2,RU,1682429053
477,lethem,3.3803,-59.7968,23.57,93,100,1.06,GY,1682429053
478,campina verde,-19.5356,-49.4864,24.98,62,8,3.53,BR,1682429054
479,fort bragg,35.139,-79.006,15.46,75,0,1.54,US,1682429054
480,vydrino,51.485,104.8461,-0.62,77,18,0.89,RU,1682429055
481,trinity beach,-16.7888,145.6968,23.9,90,40,5.14,AU,1682429055
482,puerto ayacucho,5.6639,-67.6236,23.27,95,100,2.08,VE,1682429055
483,essaouira,31.5125,-9.77,27.72,47,0,4.12,MA,1682429055
484,al ghayzah,16.2079,52.176,30.61,59,2,7.76,YE,1682429056
485,madang,-5.2246,145.7966,26.34,86,100,1.02,PG,1682429056
486,santiago,-33.4569,-70.6483,24.05,47,0,1.54,CL,1682429056
487,kulpahar,25.3167,79.65,32.92,19,39,3.99,IN,1682429056
488,tucuma,-0.1833,-50.05,27.2,84,93,2.81,BR,1682429056
489,usinsk,65.9939,57.5281,0.23,78,20,3.7,RU,1682429057
490,luderitz,-26.6481,15.1594,22.78,61,0,8.15,NA,1682428900
491,smithers,54.7804,-127.1743,2.18,80,100,1.03,CA,1682429058
492,malango,-2.9627,119.9001,20.61,98,96,0.56,ID,1682429058
493,sao joao da boa vista,-21.9692,-46.7981,22.23,60,4,0.86,BR,1682429058
494,maracaju,-21.6144,-55.1683,22.88,84,84,3.1,BR,1682429058
495,tindouf,27.6711,-8.1474,36.91,9,6,7.1,DZ,1682429059
496,hadibu,12.65,54.0333,29.44,61,100,1.08,YE,1682428803
497,kembe,4.6228,21.8865,33.34,41,100,0.18,CF,1682429059
498,sechelt,49.4664,-123.7694,9.0,87,100,0.8,CA,1682429059
499,funafuti,-8.5243,179.1942,29.0,84,20,0.0,TV,1682429060
500,valdivia,-39.8142,-73.2459,8.05,87,100,0.4,CL,1682429060
501,madalena,41.2162,-8.3345,21.53,66,89,2.97,PT,1682429061
502,kirensk,57.7853,108.1119,-0.01,94,100,1.91,RU,1682429061
503,turkestan,43.3333,68.25,23.08,19,0,10.38,KZ,1682429061
504,kiffa,16.6166,-11.4045,40.57,8,5,3.61,MR,1682429061
505,bhanpuri,21.1,80.9167,26.51,62,100,7.97,IN,1682429061
506,jalalaqsi,3.3766,45.5996,33.48,44,100,4.67,SO,1682429061
507,machakos,-1.5167,37.2667,21.97,79,100,2.56,KE,1682429061
508,upington,-28.4478,21.2561,29.21,28,20,2.06,ZA,1682429062
509,berriozar,42.8429,-1.6697,21.79,59,40,5.66,ES,1682429062
510,kapit,2.0167,112.9333,25.26,93,100,0.21,MY,1682429062
511,mazsalaca,57.8633,25.0547,18.29,39,72,4.22,LV,1682429062
512,nar'yan-mar,67.6713,53.087,-0.58,87,13,6.42,RU,1682429062
513,jiujiang,29.7333,115.9833,12.73,84,36,3.08,CN,1682429063
514,inarajan village,13.2736,144.7484,27.54,93,38,7.0,GU,1682428901
515,say,13.1007,2.3689,42.31,12,12,2.62,NE,1682429063
516,cidreira,-30.1811,-50.2056,22.27,71,100,5.61,BR,1682429063
517,chatham,51.3789,0.5279,10.76,47,89,1.34,GB,1682429063
518,broken hill,-31.95,141.4333,19.52,46,67,4.36,AU,1682429064
519,gaiman,-43.2897,-65.4929,18.68,29,100,3.18,AR,1682429064
520,minas de marcona,-15.2119,-75.1103,18.11,76,23,4.05,PE,1682428899
521,nago,26.5881,127.9761,21.92,90,64,3.87,JP,1682429064
522,ujae,8.9322,165.7642,25.38,85,100,6.97,MH,1682429064
523,anta,25.15,76.3,33.77,17,5,2.93,IN,1682428773
524,hola,51.5377,23.1902,12.68,100,94,3.85,PL,1682429065
525,yaren,-0.5472,166.916,28.2,72,91,4.01,NR,1682429065
526,lake albert,-35.1667,147.3833,13.12,75,2,1.3,AU,1682429065
527,port isabel,26.0734,-97.2086,23.37,95,75,4.12,US,1682429065
528,san julian,21.0167,-102.1667,13.33,26,88,2.37,MX,1682429065
529,turbana,10.2717,-75.4422,26.45,68,53,2.19,CO,1682429065
530,kostomuksha,64.571,30.5767,-0.05,99,100,4.27,RU,1682428771
531,rouissat,31.9243,5.3502,34.06,12,0,3.95,DZ,1682429066
532,nizhneangarsk,55.7833,109.55,-4.72,77,87,2.43,RU,1682429066
533,olyokminsk,60.3736,120.4264,-2.99,91,100,1.06,RU,1682429066
534,sabang,5.8933,95.3214,29.36,76,48,5.48,ID,1682429066
535,san blas,21.5167,-105.2667,11.94,56,100,1.51,MX,1682429066
536,al abyar,32.19,20.5965,25.29,21,0,6.34,LY,1682429066
537,naifaru,5.4444,73.3657,29.31,70,68,4.15,MV,1682429067
538,nuevo ideal,24.8875,-105.0728,9.75,47,100,2.79,MX,1682429067
539,shenjiamen,29.9576,122.298,13.12,82,100,6.34,CN,1682429067
540,arar,30.9753,41.0381,32.01,10,20,4.12,SA,1682429068
541,montecristi,-1.05,-80.6667,24.9,83,40,2.57,EC,1682429068
542,choibalsan,48.0667,114.5,6.68,18,100,4.56,MN,1682429068
543,port alberni,49.2413,-124.8028,8.91,91,100,1.34,CA,1682429068
544,mukalla,14.5425,49.1242,30.09,60,59,4.26,YE,1682429068
545,samraong,12.4526,105.5873,30.69,53,100,1.21,KH,1682429069
546,codrington,-38.2667,141.9667,16.45,65,92,3.26,AU,1682429070
547,wuyang,31.9925,116.2472,11.53,82,0,3.12,CN,1682429071
548,rio grande,-32.035,-52.0986,20.06,77,98,4.82,BR,1682429071
549,kiunga,-6.1219,141.2906,24.16,98,100,0.88,PG,1682429071
550,grojec,51.8625,20.8676,10.26,86,100,4.11,PL,1682429071
551,el haouaria,37.05,11.0144,24.01,55,100,4.95,TN,1682429072
552,howrah,22.5892,88.3103,31.0,62,75,0.0,IN,1682429072
553,daru,-9.0763,143.2092,26.98,87,100,5.68,PG,1682429072
554,caleta de carquin,-11.0925,-77.6267,23.45,81,100,3.1,PE,1682429072
555,rimouski,48.4488,-68.524,4.1,76,100,2.25,CA,1682429001
556,colgong,25.2667,87.2167,32.65,26,62,2.66,IN,1682429072
557,bandarbeyla,9.4942,50.8122,30.59,64,99,7.44,SO,1682429073
558,pangody,65.85,74.4859,-1.45,86,100,3.22,RU,1682429073
559,prince rupert,54.3161,-130.3201,4.83,92,75,4.12,CA,1682429073
560,myeik,12.4333,98.6,29.03,76,100,3.09,MM,1682429073
561,rivne,50.6231,26.2274,13.93,82,100,3.75,UA,1682429073
562,suva,-18.1416,178.4415,23.71,94,75,0.0,FJ,1682429073
563,campbell river,50.0163,-125.2446,7.74,100,75,1.54,CA,1682429074
564,ballynahinch,54.4,-5.8833,8.97,65,99,3.31,GB,1682429074
565,kundiawa,-6.0167,144.9667,17.87,99,100,1.08,PG,1682429074
566,arteche,12.2645,125.4048,25.64,84,99,2.19,PH,1682428951
567,suomussalmi,64.8869,28.9078,0.06,98,100,4.53,FI,1682429074
568,bijie,27.3125,105.2942,11.0,71,8,0.08,CN,1682429075
569,fonte boa,-2.4959,-66.2662,23.0,97,100,0.36,BR,1682429075
570,nuuk,64.1835,-51.7216,1.34,93,100,8.23,GL,1682429076
571,al bardiyah,31.7561,25.0865,20.76,62,0,6.5,LY,1682429076
572,antanifotsy,-19.65,47.3167,21.85,55,0,0.17,MG,1682428839
573,mancio lima,-7.6142,-72.8958,24.04,100,100,0.0,BR,1682429076
574,saudarkrokur,65.7461,-19.6394,0.71,45,47,2.01,IS,1682429076
